parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-CHW2026R005,"Section Allemande (German Section), Exposition de la Société des Artistes Décorateurs (Exhibition of the Society of Decorative Arts), Grand Palais",4,4,0,SURF-CHW2026R002;SURF-CHW2026R004;SURF-CHW2026R006;SURF-CHW2026R007
SURF-CHW2026R010,Faraday Centenary,9,9,4,SURF-CHW2026R014;SURF-IR1970R012;SURF-MC1930R001;SURF-MC1930R002;SURF-MC1930R003;SURF-MC1930R005;SURF-MC1930R027;SURF-MC1930R028;SURF-MC1930R030
SURF-CHW2026R015,"Well Done! 11 World Records, Villiers",3,3,0,SURF-CHW2026R004;SURF-CHW2026R007;SURF-MC1930R004
SURF-CHW2026R021,Jetzt auch mottenecht durch Eulan,18,18,0,SURF-CHW2026R003;SURF-CHW2026R008;SURF-CHW2026R009;SURF-CHW2026R010;SURF-CHW2026R011;SURF-CHW2026R012;SURF-CHW2026R013;SURF-CHW2026R014;SURF-CHW2026R015;SURF-CHW2026R016;SURF-CHW2026R017;SURF-CHW2026R018;SURF-CHW2026R019;SURF-CHW2026R020;SURF-CHW2026R022;SURF-CHW2026R023;SURF-CHW2026R024;SURF-CHW2026R025
SURF-CHW2026R036,Design for a Monogram: D. C.,16,16,0,SURF-CHW2026R026;SURF-CHW2026R027;SURF-CHW2026R034;SURF-CHW2026R035;SURF-CHW2026R037;SURF-CHW2026R038;SURF-CHW2026R039;SURF-CHW2026R040;SURF-GA1970R102;SURF-GA1970R103;SURF-GA1970R104;SURF-GA1970R105;SURF-GA1970R106;SURF-GA1970R107;SURF-GAX1970R114;SURF-GAX1970R115
SURF-CHW2026R040,El Dorado; Eldorado; Scenic Panel from 'Eldorado',1,1,0,SURF-CHW2026R039
SURF-CHW2026R048,Opening Night,1,1,0,SURF-CHW2026R049
SURF-CHW2026R050,Salesman's sample book,1,1,0,SURF-CHW2026R051
SURF-CHW2026R054,Album: Pickwick Beer,7,7,0,SURF-CHW2026R052;SURF-CHW2026R053;SURF-CHW2026R055;SURF-CHW2026R056;SURF-CHW2026R057;SURF-CHW2026R058;SURF-CHW2026R059
SURF-CHW2026R059,"Two Covered Boxes, One with Tassels",6,6,0,SURF-CHW2026R050;SURF-CHW2026R051;SURF-MX1970R047;SURF-MX1970R048;SURF-MX1970R049;SURF-MX1970R050
SURF-CHW2026R062,Here and Now; L'Initiation,13,11,1,SURF-CHW2026R060;SURF-CHW2026R064;SURF-CHW2026R065;SURF-CHW2026R067;SURF-CHW2026R074;SURF-CHW2026R075;SURF-CHW2026R076;SURF-IR1970R075;SURF-IR1970R077;SURF-IR1970R078;SURF-MC1930R093;SURF-MC1930R095;SURF-MX1970R067
SURF-CHW2026R070,Product Label for Ice Cream,1,1,0,SURF-CHW2026R069
SURF-CHW2026R073,Natural History Museum,15,15,0,SURF-CHW2026R060;SURF-CHW2026R062;SURF-CHW2026R063;SURF-CHW2026R064;SURF-CHW2026R065;SURF-CHW2026R066;SURF-CHW2026R067;SURF-CHW2026R068;SURF-CHW2026R069;SURF-CHW2026R070;SURF-CHW2026R071;SURF-CHW2026R072;SURF-CHW2026R074;SURF-CHW2026R075;SURF-CHW2026R076
SURF-CHW2026R081,Attention,29,29,0,SURF-CHW2026R077;SURF-CHW2026R078;SURF-CHW2026R079;SURF-CHW2026R080;SURF-CHW2026R082;SURF-CHW2026R083;SURF-CHW2026R084;SURF-CHW2026R085;SURF-CHW2026R086;SURF-CHW2026R087;SURF-CHW2026R088;SURF-CHW2026R089;SURF-CHW2026R090;SURF-CHW2026R091;SURF-CHW2026R092;SURF-CHW2026R093;SURF-CHW2026R094;SURF-CHW2026R095;SURF-CHW2026R096;SURF-CHW2026R097;SURF-CHW2026R098;SURF-CHW2026R099;SURF-CHW2026R100;SURF-CHW2026R101;SURF-CHW2026R102;SURF-CHW2026R103;SURF-CHW2026R104;SURF-CHW2026R105;SURF-CHW2026R106
SURF-CHW2026R088,Celebrate 10: Designers Row,7,7,0,SURF-CHW2026R085;SURF-CHW2026R089;SURF-CHW2026R091;SURF-CHW2026R093;SURF-CHW2026R104;SURF-CHW2026R105;SURF-CHW2026R106
SURF-CHW2026R099,Europa Carton Aktiengesellschaft,1,1,0,SURF-CHW2026R098
SURF-CHW2026R101,Joslyn Art Museum,3,3,0,SURF-CHW2026R098;SURF-CHW2026R099;SURF-CHW2026R102
SURF-CHW2026R115,Infinity Within,1,1,0,SURF-CHW2026R116
SURF-CHW2026R127,Poster for Lethal Art: Michelangelo and Astronaut,1,1,0,SURF-CHW2026R128
SURF-CHW2026R129,Poster for Lethal Art: Pyramids and Forest,1,1,0,SURF-CHW2026R130
SURF-CHW2026R131,Poster for Lethal Art: Radiation Zone,1,1,0,SURF-CHW2026R132
SURF-CHW2026R133,Poster for Lethal Art: Statue of Liberty,1,1,0,SURF-CHW2026R134
SURF-CHW2026R135,Poster for Lethal Art: The End of Hunger,3,3,0,SURF-CHW2026R119;SURF-CHW2026R125;SURF-CHW2026R142
SURF-CHW2026R139,"Mark Lanegan, Whiskey for the Holy Ghost",15,15,0,SURF-CHW2026R108;SURF-CHW2026R111;SURF-CHW2026R113;SURF-CHW2026R114;SURF-CHW2026R118;SURF-CHW2026R121;SURF-CHW2026R122;SURF-CHW2026R123;SURF-CHW2026R127;SURF-CHW2026R128;SURF-CHW2026R129;SURF-CHW2026R130;SURF-CHW2026R133;SURF-CHW2026R134;SURF-CHW2026R146
SURF-CHW2026R145,Toiling Midgets: Sketches,6,6,0,SURF-CHW2026R115;SURF-CHW2026R116;SURF-CHW2026R136;SURF-CHW2026R137;SURF-CHW2026R143;SURF-CHW2026R144
SURF-CHW2026R147,"Masayoshi Nakajo, Turn on the Light of Sagacity (for NAGOYA Design Center)",39,39,0,SURF-CHW2026R108;SURF-CHW2026R109;SURF-CHW2026R110;SURF-CHW2026R111;SURF-CHW2026R112;SURF-CHW2026R113;SURF-CHW2026R114;SURF-CHW2026R115;SURF-CHW2026R116;SURF-CHW2026R117;SURF-CHW2026R118;SURF-CHW2026R119;SURF-CHW2026R120;SURF-CHW2026R121;SURF-CHW2026R122;SURF-CHW2026R123;SURF-CHW2026R124;SURF-CHW2026R125;SURF-CHW2026R126;SURF-CHW2026R127;SURF-CHW2026R128;SURF-CHW2026R129;SURF-CHW2026R130;SURF-CHW2026R131;SURF-CHW2026R132;SURF-CHW2026R133;SURF-CHW2026R134;SURF-CHW2026R135;SURF-CHW2026R136;SURF-CHW2026R137;SURF-CHW2026R138;SURF-CHW2026R139;SURF-CHW2026R140;SURF-CHW2026R141;SURF-CHW2026R142;SURF-CHW2026R143;SURF-CHW2026R144;SURF-CHW2026R145;SURF-CHW2026R146
SURF-COM1970R006,PP D211 poster by professor herkomer for the magazine of art.jpg,5,5,0,SURF-COM1970R003;SURF-COM1970R005;SURF-COM1970R010;SURF-ER1830R055;SURF-ER1830R057
SURF-COM1970R009,Poster calendar by L. Prang & Co. (2015646912).jpg,3,3,0,SURF-ER1830R052;SURF-PUL1970R001;SURF-PUL1970R002
SURF-COM1970R014,Packer's tar soap (2015646924).jpg,6,6,0,SURF-ER1830R064;SURF-PUL1970R006;SURF-PUL1970R008;SURF-PUL1970R010;SURF-PUL1970R011;SURF-PUL1970R012
SURF-COM1970R016,"Sun Yat-sen founder of the Republic of China on October 10, 1911, United China Relief1 (cropped).jpg",5,5,0,SURF-ER1830R066;SURF-ER1830R067;SURF-ER1830R068;SURF-ER1830R069;SURF-PUL1970R009
SURF-COM1970R048,Enfants ne jouez pas à la guerre.jpg,6,6,0,SURF-COM1970R026;SURF-COM1970R040;SURF-COM1970R055;SURF-GAX1970R113;SURF-IR1970R004;SURF-IR1970R008
SURF-COM1970R049,"Hermann Keimel - Münchner Plakatkunst, 1931.jpg",4,4,0,SURF-COM1970R035;SURF-COM1970R036;SURF-COM1970R041;SURF-COM1970R045
SURF-COM1970R053,"Flickr - …trialsanderrors - Visit India, travel poster, ca. 1935.jpg",4,4,0,SURF-COM1970R031;SURF-COM1970R032;SURF-COM1970R039;SURF-COM1970R052
SURF-COM1970R054,Rur.jpg,3,3,1,SURF-COM1970R060;SURF-MC1930R013;SURF-MC1930R015
SURF-COM1970R055,Affiche Teatro Pacini.png,3,3,0,SURF-COM1970R026;SURF-COM1970R028;SURF-COM1970R034
SURF-COM1970R061,"""For Liberty and Peace on Earth Give War Bonds"" - NARA - 514290.jpg",15,15,0,SURF-COM1970R071;SURF-COM1970R075;SURF-COM1970R076;SURF-COM1970R084;SURF-COM1970R085;SURF-COM1970R087;SURF-IR1970R020;SURF-IR1970R023;SURF-MC1930R037;SURF-MC1930R044;SURF-MX1970R011;SURF-MX1970R015;SURF-MX1970R019;SURF-PUL1970R038;SURF-PUL1970R039
SURF-COM1970R065,Cavalcade of the American Negro.jpg,3,3,1,SURF-MC1930R038;SURF-MC1930R039;SURF-MC1930R041
SURF-COM1970R081,Rusia es culpable.jpg,7,7,0,SURF-MC1930R042;SURF-MC1930R043;SURF-MC1930R046;SURF-MC1930R047;SURF-MC1930R048;SURF-MC1930R049;SURF-MC1930R053
SURF-COM1970R083,Thai Cultural Mandate Dress Code c1940 Phibunsongkhram.png,7,7,0,SURF-COM1970R064;SURF-COM1970R069;SURF-COM1970R072;SURF-IR1970R014;SURF-IR1970R016;SURF-IR1970R017;SURF-MX1970R013
SURF-COM1970R090,CH-NB Poster Collection SNL POL 371.jpg,4,4,0,SURF-COM1970R050;SURF-COM1970R051;SURF-COM1970R088;SURF-COM1970R089
SURF-COM1970R092,Reims - musée de la Reddition (09).JPG,4,4,0,SURF-COM1970R077;SURF-COM1970R079;SURF-COM1970R082;SURF-COM1970R091
SURF-COM1970R096,Down Among the Sheltering Palms 1950s poster.jpg,5,5,0,SURF-COM1970R098;SURF-GSU1970R017;SURF-IR1970R015;SURF-IR1970R042;SURF-IR1970R051
SURF-COM1970R101,Spanning the Pacific.jpg,6,6,3,SURF-IR1970R040;SURF-IR1970R041;SURF-IR1970R045;SURF-MC1930R065;SURF-MC1930R066;SURF-MC1930R067
SURF-COM1970R104,Echinococcosis agitation material 1960s.jpg,13,3,1,SURF-COM1970R103;SURF-IR1970R065;SURF-MC1930R071;SURF-MC1930R073;SURF-MC1930R074;SURF-MC1930R075;SURF-MC1930R076;SURF-MC1930R078;SURF-MC1930R081;SURF-MC1930R082;SURF-MC1930R085;SURF-MC1930R087;SURF-MC1930R092
SURF-DNZ1970R009-GROUP,"Untitled Illustration (Otago Witness, 20 December 1879) grouped records, 1879",1,1,0,SURF-DNZ1970R002-GROUP
SURF-DNZ1970R014,"Untitled Illustration (Otago Witness, 24 July 1880)",1,1,0,SURF-DNZ1970R013
SURF-DNZ1970R026-GROUP,"Untitled Illustration (Observer, 27 September 1902) grouped records, 1902",1,1,0,SURF-DNZ1970R023-GROUP
SURF-DNZ1970R031-GROUP,"Untitled Illustration grouped records, 1903-1905",12,12,0,SURF-DNZ1970R019;SURF-DNZ1970R020-GROUP;SURF-DNZ1970R023-GROUP;SURF-DNZ1970R026-GROUP;SURF-DNZ1970R060-GROUP;SURF-DNZ1970R069;SURF-DNZ1970R070;SURF-DNZ1970R071;SURF-DNZ1970R072;SURF-DNZ1970R073;SURF-DNZ1970R074;SURF-DNZ1970R076
SURF-DNZ1970R070,"Untitled Illustration (Otago Witness, 26 August 1903)",1,1,0,SURF-DNZ1970R071
SURF-DNZ1970R073,"Untitled Illustration (Taranaki Herald, 21 July 1904)",7,7,0,SURF-DNZ1970R019;SURF-DNZ1970R069;SURF-DNZ1970R070;SURF-DNZ1970R071;SURF-DNZ1970R072;SURF-DNZ1970R074;SURF-DNZ1970R076
SURF-ER1830R014,Raven's Head in Profile,1,1,0,SURF-ER1830R013
SURF-ER1830R019,"[Santa with toys in a sleigh, drawn by reindeer, with a church on the right and another in the distance]",3,3,0,SURF-DNZ1970R013;SURF-DNZ1970R014;SURF-ER1830R022
SURF-ER1830R024,Pluto,1,1,1,SURF-ER1830R029
SURF-ER1830R025,"Cadbury's almanack for 2,000 years - a literary & useful curiosity",7,7,0,SURF-ER1830R017;SURF-ER1830R019;SURF-ER1830R020;SURF-ER1830R021;SURF-ER1830R022;SURF-ER1830R023;SURF-ER1830R026
SURF-ER1830R043,"Moulin Rouge, La Goulue",6,6,1,SURF-ER1830R044;SURF-ER1830R046;SURF-ER1830R048;SURF-ER1830R050;SURF-ER1830R053;SURF-GAX1970R053
SURF-ER1830R045,Reine de Joie,9,9,1,SURF-ER1830R043;SURF-ER1830R044;SURF-ER1830R046;SURF-ER1830R048;SURF-ER1830R050;SURF-ER1830R052;SURF-ER1830R053;SURF-ER1830R055;SURF-ER1830R057
SURF-ER1830R051,May Milton,5,5,0,SURF-ER1830R047;SURF-ER1830R049;SURF-ER1830R058;SURF-ER1830R059;SURF-ER1830R061
SURF-ER1830R054,Picture Posters,1,1,0,SURF-ER1830R060
SURF-ER1830R056,Blind Man's Bluff,7,7,0,SURF-ER1830R047;SURF-ER1830R049;SURF-ER1830R061;SURF-GA1970R021;SURF-GAX1970R072;SURF-GAX1970R086;SURF-GAX1970R087
SURF-ER1830R062,"Moore, crayon artist and photographer",1,1,1,SURF-ER1830R063
SURF-ER1830R065,To the Amputees—Join the Workforce,5,5,0,SURF-ER1830R064;SURF-ER1830R066;SURF-ER1830R067;SURF-ER1830R068;SURF-ER1830R069
SURF-ER1830R076,The Centenary of the Omnibus,3,3,0,SURF-ER1830R071;SURF-ER1830R073;SURF-ER1830R075
SURF-GA1970R014,La Belle Hélène : [dessin],4,4,0,SURF-GA1970R012;SURF-GAX1970R050;SURF-GAX1970R051;SURF-GAX1970R052
SURF-GA1970R022,[Croisement de routes et publicité murale],1,1,0,SURF-GA1970R034
SURF-GA1970R048,Tête d'or de Paul Claudel. Art et Action... : [affiche] / bois gravé par Edouard Autant,1,1,0,SURF-GA1970R047
SURF-GA1970R067,Salambo. Vin aux fruits : [affiche] / Dransy,12,12,0,SURF-GA1970R063;SURF-GA1970R064;SURF-GA1970R065;SURF-GA1970R068;SURF-GA1970R069;SURF-GA1970R071;SURF-GA1970R084;SURF-GA1970R085;SURF-GA1970R088;SURF-GA1970R090;SURF-GA1970R098;SURF-GA1970R099
SURF-GA1970R080,"[Représentations de groupes folkloriques au théâtre Nippon-Seinenkan à Tokyo, du 13 au 15 avril] : [affiche] / [non identifié]",1,1,0,SURF-GA1970R081
SURF-GA1970R093,Semaine artistique allemande à Paris. 3-12 septembre 1937 : [affiche] / [non identifié],1,1,0,SURF-GA1970R094
SURF-GA1970R101,"Semaine du livre français, demandez les livres ""Hachette"" pour les enfants : [affiche] / A. Pécoud",9,9,0,SURF-GA1970R100;SURF-GA1970R102;SURF-GA1970R103;SURF-GA1970R104;SURF-GA1970R105;SURF-GA1970R106;SURF-GA1970R107;SURF-GAX1970R114;SURF-GAX1970R115
SURF-GA1970R110,Sécurité Sociale. Air pur - Lumière. Joie et santé de l'enfance. : [affiche] / A. Pécoud,3,3,0,SURF-GA1970R108;SURF-GA1970R112;SURF-GA1970R113
SURF-GA1970R115,"La danse dans l'art, de l'impressionnisme à nos jours. Galerie André Weil, 26 Avenue Matignon, Paris VIII, 15 juin-22 juillet 1961 : [affiche] / [non signé]",4,4,0,SURF-GA1970R114;SURF-GA1970R116;SURF-GA1970R117;SURF-GA1970R118
SURF-GAPIT2026R002,'You are helping by walking short distances' poster,25,25,0,SURF-COM1970R063;SURF-COM1970R070;SURF-COM1970R080;SURF-COM1970R082;SURF-GAPIT2026R001;SURF-GAPIT2026R003;SURF-GAPIT2026R004;SURF-GAPIT2026R005;SURF-GAPIT2026R006;SURF-GAPIT2026R007;SURF-GAPIT2026R008;SURF-GAPIT2026R009;SURF-GAPIT2026R010;SURF-GAPIT2026R011;SURF-GAPIT2026R012;SURF-GAPIT2026R013;SURF-GAPIT2026R014;SURF-GAPIT2026R015;SURF-GAPIT2026R016;SURF-IR1970R026;SURF-IR1970R027;SURF-IR1970R028;SURF-MC1930R050;SURF-MC1930R052;SURF-MC1930R054
SURF-GAPIT2026R020,NAIDOC 1978 Poster,4,4,0,SURF-GAPIT2026R017;SURF-GAPIT2026R018;SURF-GAPIT2026R019;SURF-GAPIT2026R021
