transition_key	prior_state_hash	action	target_id	next_state_id	next_state_hash	database_snapshot_id	status
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|EXPORT_CURRENT_STATE|	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	EXPORT_CURRENT_STATE		TRSTATE:5877cd9d7aa3c6d72ab6c6b0bd89772935f18130cf26a6ddf9131677a1e7ea82	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|FOCUS_NODE|TRV:177025b0eec6e5e441b7f637224e31440c6cc60afd1d06ced1ad993d4ac8988c	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	FOCUS_NODE	TRV:177025b0eec6e5e441b7f637224e31440c6cc60afd1d06ced1ad993d4ac8988c	TRSTATE:b7c004498cff3775a6d432465199bc487792ad9435abb4a12b1438c45afbaf2f	b91aa3e9f7cab81c92ab2e382cf36b9501a2e4239219a2ecb99caaa1b344b2db	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|FOCUS_NODE|TRV:be33e16d8f585c08bb0efe6f0df92659a22d534298639f5318d2a2580546fdcc	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	FOCUS_NODE	TRV:be33e16d8f585c08bb0efe6f0df92659a22d534298639f5318d2a2580546fdcc	TRSTATE:5877cd9d7aa3c6d72ab6c6b0bd89772935f18130cf26a6ddf9131677a1e7ea82	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|FOCUS_NODE|TRV:d366de58d3002458bfb404ee505621e926c518871a4caeffcdfb89b45f8112ef	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	FOCUS_NODE	TRV:d366de58d3002458bfb404ee505621e926c518871a4caeffcdfb89b45f8112ef	TRSTATE:5c90e1f804fbeae5910d246d72f41f23bc64a015a8705e66f728b20836ce66dd	734543b7ed1d8477a9976e5e4227a172cabf7dae9b08499145c22cdd34d431c4	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|MOVE_FOCUS|TRV:177025b0eec6e5e441b7f637224e31440c6cc60afd1d06ced1ad993d4ac8988c	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	MOVE_FOCUS	TRV:177025b0eec6e5e441b7f637224e31440c6cc60afd1d06ced1ad993d4ac8988c	TRSTATE:b7c004498cff3775a6d432465199bc487792ad9435abb4a12b1438c45afbaf2f	b91aa3e9f7cab81c92ab2e382cf36b9501a2e4239219a2ecb99caaa1b344b2db	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|MOVE_FOCUS|TRV:be33e16d8f585c08bb0efe6f0df92659a22d534298639f5318d2a2580546fdcc	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	MOVE_FOCUS	TRV:be33e16d8f585c08bb0efe6f0df92659a22d534298639f5318d2a2580546fdcc	TRSTATE:5877cd9d7aa3c6d72ab6c6b0bd89772935f18130cf26a6ddf9131677a1e7ea82	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|MOVE_FOCUS|TRV:d366de58d3002458bfb404ee505621e926c518871a4caeffcdfb89b45f8112ef	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	MOVE_FOCUS	TRV:d366de58d3002458bfb404ee505621e926c518871a4caeffcdfb89b45f8112ef	TRSTATE:5c90e1f804fbeae5910d246d72f41f23bc64a015a8705e66f728b20836ce66dd	734543b7ed1d8477a9976e5e4227a172cabf7dae9b08499145c22cdd34d431c4	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|RESET_CATEGORY|	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	RESET_CATEGORY		TRSTATE:9bc4ba7f1e0790dfd580285124a7df9753586de08ca2f4facd27cca8121f3eeb	569a4a9cc55134402332368050c5d3f9c284f4cb02ced1c5d54486d249262f27	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|SELECT_CATEGORY|region	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	SELECT_CATEGORY	region	TRSTATE:9bc4ba7f1e0790dfd580285124a7df9753586de08ca2f4facd27cca8121f3eeb	569a4a9cc55134402332368050c5d3f9c284f4cb02ced1c5d54486d249262f27	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4|SELECT_COMPOSITION|R16-COMP-REGION-01	095849e989ac22ac60f777e9ad7162b61bdfdc1698c678a2a48a6c0d31d659b4	SELECT_COMPOSITION	R16-COMP-REGION-01	TRSTATE:9bc4ba7f1e0790dfd580285124a7df9753586de08ca2f4facd27cca8121f3eeb	569a4a9cc55134402332368050c5d3f9c284f4cb02ced1c5d54486d249262f27	v49-api-contract-fresh-c:ef190d00b9b265ecc49924aea4d82f389decd0a003d5aa7cf2d46971430c007e	PASS
